"Eastern Date Hour","Eastern Date Hour Time Zone","Zone Name","Zone PTID","DAM Zonal LBMP","DAM Zonal Losses","DAM Zonal Congestion","DAM Zonal Price Version"
"2025/04/07 00:00:00","EDT","CAPITL","61757","47.32","1.11","0","1"
"2025/04/07 00:00:00","EDT","CENTRL","61754","46.86","0.65","0","1"
"2025/04/07 00:00:00","EDT","DUNWOD","61760","47.93","1.71","0","1"
"2025/04/07 00:00:00","EDT","GENESE","61753","46.58","0.37","0","1"
"2025/04/07 00:00:00","EDT","H Q","61844","46.12","-0.09","0","1"
"2025/04/07 00:00:00","EDT","HUD VL","61758","47.37","1.16","0","1"
"2025/04/07 00:00:00","EDT","LONGIL","61762","48.02","1.8","0","1"
"2025/04/07 00:00:00","EDT","MHK VL","61756","47.37","1.16","0","1"
"2025/04/07 00:00:00","EDT","MILLWD","61759","47.6","1.39","0","1"
"2025/04/07 00:00:00","EDT","N.Y.C.","61761","49.39","1.99","-1.19","1"
"2025/04/07 00:00:00","EDT","NORTH","61755","46.77","0.56","0","1"
"2025/04/07 00:00:00","EDT","NPX","61845","47","0.78","0","1"
"2025/04/07 00:00:00","EDT","O H","61846","46.63","0.42","0","1"
"2025/04/07 00:00:00","EDT","PJM","61847","46.91","0.69","0","1"
"2025/04/07 00:00:00","EDT","WEST","61752","47.6","1.39","0","1"
"2025/04/07 01:00:00","EDT","CAPITL","61757","42.99","1.01","0","1"
"2025/04/07 01:00:00","EDT","CENTRL","61754","42.53","0.54","0","1"
"2025/04/07 01:00:00","EDT","DUNWOD","61760","43.5","1.51","0","1"
"2025/04/07 01:00:00","EDT","GENESE","61753","42.24","0.25","0","1"
"2025/04/07 01:00:00","EDT","H Q","61844","41.9","-0.08","0","1"
"2025/04/07 01:00:00","EDT","HUD VL","61758","43.04","1.05","0","1"
"2025/04/07 01:00:00","EDT","LONGIL","61762","43.37","1.38","0","1"
"2025/04/07 01:00:00","EDT","MHK VL","61756","43.12","1.13","0","1"
"2025/04/07 01:00:00","EDT","MILLWD","61759","43.25","1.26","0","1"
"2025/04/07 01:00:00","EDT","N.Y.C.","61761","45.5","1.76","-1.75","1"
"2025/04/07 01:00:00","EDT","NORTH","61755","42.53","0.54","0","1"
"2025/04/07 01:00:00","EDT","NPX","61845","42.7","0.71","0","1"
"2025/04/07 01:00:00","EDT","O H","61846","42.03","0.04","0","1"
"2025/04/07 01:00:00","EDT","PJM","61847","42.49","0.51","0","1"
"2025/04/07 01:00:00","EDT","WEST","61752","42.95","0.97","0","1"
"2025/04/07 02:00:00","EDT","CAPITL","61757","42.1","0.99","0","1"
"2025/04/07 02:00:00","EDT","CENTRL","61754","41.73","0.62","0","1"
"2025/04/07 02:00:00","EDT","DUNWOD","61760","42.43","1.32","0","1"
"2025/04/07 02:00:00","EDT","GENESE","61753","41.44","0.33","0","1"
"2025/04/07 02:00:00","EDT","H Q","61844","41.03","-0.08","0","1"
"2025/04/07 02:00:00","EDT","HUD VL","61758","42.06","0.95","0","1"
"2025/04/07 02:00:00","EDT","LONGIL","61762","42.14","1.03","0","1"
"2025/04/07 02:00:00","EDT","MHK VL","61756","42.18","1.07","0","1"
"2025/04/07 02:00:00","EDT","MILLWD","61759","42.22","1.11","0","1"
"2025/04/07 02:00:00","EDT","N.Y.C.","61761","44.55","1.52","-1.92","1"
"2025/04/07 02:00:00","EDT","NORTH","61755","41.61","0.5","0","1"
"2025/04/07 02:00:00","EDT","NPX","61845","41.73","0.62","0","1"
"2025/04/07 02:00:00","EDT","O H","61846","41.48","0.37","0","1"
"2025/04/07 02:00:00","EDT","PJM","61847","41.64","0.53","0","1"
"2025/04/07 02:00:00","EDT","WEST","61752","42.3","1.19","0","1"
"2025/04/07 03:00:00","EDT","CAPITL","61757","40.84","0.96","0","1"
"2025/04/07 03:00:00","EDT","CENTRL","61754","40.4","0.52","0","1"
"2025/04/07 03:00:00","EDT","DUNWOD","61760","41.08","1.2","0","1"
"2025/04/07 03:00:00","EDT","GENESE","61753","40.2","0.32","0","1"
"2025/04/07 03:00:00","EDT","H Q","61844","39.84","-0.04","0","1"
"2025/04/07 03:00:00","EDT","HUD VL","61758","40.72","0.84","0","1"
"2025/04/07 03:00:00","EDT","LONGIL","61762","40.6","0.72","0","1"
"2025/04/07 03:00:00","EDT","MHK VL","61756","41","1.12","0","1"
"2025/04/07 03:00:00","EDT","MILLWD","61759","40.96","1.08","0","1"
"2025/04/07 03:00:00","EDT","N.Y.C.","61761","41.24","1.36","0","1"
"2025/04/07 03:00:00","EDT","NORTH","61755","40.44","0.56","0","1"
"2025/04/07 03:00:00","EDT","NPX","61845","40.48","0.6","0","1"
"2025/04/07 03:00:00","EDT","O H","61846","40.24","0.36","0","1"
"2025/04/07 03:00:00","EDT","PJM","61847","40.36","0.48","0","1"
"2025/04/07 03:00:00","EDT","WEST","61752","41.04","1.16","0","1"
"2025/04/07 04:00:00","EDT","CAPITL","61757","42.4","1.07","0","1"
"2025/04/07 04:00:00","EDT","CENTRL","61754","41.91","0.58","0","1"
"2025/04/07 04:00:00","EDT","DUNWOD","61760","42.53","1.2","0","1"
"2025/04/07 04:00:00","EDT","GENESE","61753","41.7","0.37","0","1"
"2025/04/07 04:00:00","EDT","H Q","61844","41.29","-0.04","0","1"
"2025/04/07 04:00:00","EDT","HUD VL","61758","42.2","0.87","0","1"
"2025/04/07 04:00:00","EDT","LONGIL","61762","42.11","0.78","0","1"
"2025/04/07 04:00:00","EDT","MHK VL","61756","42.57","1.24","0","1"
"2025/04/07 04:00:00","EDT","MILLWD","61759","42.36","1.03","0","1"
"2025/04/07 04:00:00","EDT","N.Y.C.","61761","42.66","1.32","-0.01","1"
"2025/04/07 04:00:00","EDT","NORTH","61755","41.95","0.62","0","1"
"2025/04/07 04:00:00","EDT","NPX","61845","41.91","0.58","0","1"
"2025/04/07 04:00:00","EDT","O H","61846","41.7","0.37","0","1"
"2025/04/07 04:00:00","EDT","PJM","61847","41.83","0.5","0","1"
"2025/04/07 04:00:00","EDT","WEST","61752","42.57","1.24","0","1"
"2025/04/07 05:00:00","EDT","CAPITL","61757","47.42","1.25","0","1"
"2025/04/07 05:00:00","EDT","CENTRL","61754","46.72","0.56","0","1"
"2025/04/07 05:00:00","EDT","DUNWOD","61760","47.83","1.66","0","1"
"2025/04/07 05:00:00","EDT","GENESE","61753","46.4","0.23","0","1"
"2025/04/07 05:00:00","EDT","H Q","61844","46.12","-0.05","0","1"
"2025/04/07 05:00:00","EDT","HUD VL","61758","47.37","1.2","0","1"
"2025/04/07 05:00:00","EDT","LONGIL","61762","47.69","1.52","0","1"
"2025/04/07 05:00:00","EDT","MHK VL","61756","47.65","1.48","0","1"
"2025/04/07 05:00:00","EDT","MILLWD","61759","47.6","1.43","0","1"
"2025/04/07 05:00:00","EDT","N.Y.C.","61761","49.27","1.89","-1.21","1"
"2025/04/07 05:00:00","EDT","NORTH","61755","46.95","0.78","0","1"
"2025/04/07 05:00:00","EDT","NPX","61845","47","0.83","0","1"
"2025/04/07 05:00:00","EDT","O H","61846","45.89","-0.28","0","1"
"2025/04/07 05:00:00","EDT","PJM","61847","46.58","0.41","0","1"
"2025/04/07 05:00:00","EDT","WEST","61752","46.86","0.69","0","1"
"2025/04/07 06:00:00","EDT","CAPITL","61757","59.65","1.8","0","1"
"2025/04/07 06:00:00","EDT","CENTRL","61754","58.6","0.75","0","1"
"2025/04/07 06:00:00","EDT","DUNWOD","61760","60.28","2.43","0","1"
"2025/04/07 06:00:00","EDT","GENESE","61753","57.8","-0.06","0","1"
"2025/04/07 06:00:00","EDT","H Q","61844","57.62","-0.23","0","1"
"2025/04/07 06:00:00","EDT","HUD VL","61758","59.65","1.8","0","1"
"2025/04/07 06:00:00","EDT","LONGIL","61762","59.3","1.45","0","1"
"2025/04/07 06:00:00","EDT","MHK VL","61756","59.93","2.08","0","1"
"2025/04/07 06:00:00","EDT","MILLWD","61759","59.99","2.14","0","1"
"2025/04/07 06:00:00","EDT","N.Y.C.","61761","60.52","2.66","0","1"
"2025/04/07 06:00:00","EDT","NORTH","61755","58.43","0.58","0","1"
"2025/04/07 06:00:00","EDT","NPX","61845","58.78","0.92","0","1"
"2025/04/07 06:00:00","EDT","O H","61846","56.46","-1.39","0","1"
"2025/04/07 06:00:00","EDT","PJM","61847","58.31","0.46","0","1"
"2025/04/07 06:00:00","EDT","WEST","61752","57.8","-0.06","0","1"
"2025/04/07 07:00:00","EDT","CAPITL","61757","67.57","2.03","0","1"
"2025/04/07 07:00:00","EDT","CENTRL","61754","66.2","0.66","0","1"
"2025/04/07 07:00:00","EDT","DUNWOD","61760","68.82","3.28","0","1"
"2025/04/07 07:00:00","EDT","GENESE","61753","64.89","-0.66","0","1"
"2025/04/07 07:00:00","EDT","H Q","61844","65.28","-0.26","0","1"
"2025/04/07 07:00:00","EDT","HUD VL","61758","67.83","2.29","0","1"
"2025/04/07 07:00:00","EDT","LONGIL","61762","67.83","2.29","0","1"
"2025/04/07 07:00:00","EDT","MHK VL","61756","68.09","2.55","0","1"
"2025/04/07 07:00:00","EDT","MILLWD","61759","68.36","2.82","0","1"
"2025/04/07 07:00:00","EDT","N.Y.C.","61761","69.21","3.67","0","1"
"2025/04/07 07:00:00","EDT","NORTH","61755","65.94","0.4","0","1"
"2025/04/07 07:00:00","EDT","NPX","61845","66.72","1.18","0","1"
"2025/04/07 07:00:00","EDT","O H","61846","62.4","-3.14","0","1"
"2025/04/07 07:00:00","EDT","PJM","61847","65.87","0.33","0","1"
"2025/04/07 07:00:00","EDT","WEST","61752","64.1","-1.44","0","1"
"2025/04/07 08:00:00","EDT","CAPITL","61757","62.06","1.81","0","1"
"2025/04/07 08:00:00","EDT","CENTRL","61754","60.74","0.48","0","1"
"2025/04/07 08:00:00","EDT","DUNWOD","61760","63.33","3.07","0","1"
"2025/04/07 08:00:00","EDT","GENESE","61753","59.84","-0.42","0","1"
"2025/04/07 08:00:00","EDT","H Q","61844","59.96","-0.3","0","1"
"2025/04/07 08:00:00","EDT","HUD VL","61758","62.49","2.23","0","1"
"2025/04/07 08:00:00","EDT","LONGIL","61762","62.79","2.53","0","1"
"2025/04/07 08:00:00","EDT","MHK VL","61756","62.31","2.05","0","1"
"2025/04/07 08:00:00","EDT","MILLWD","61759","62.97","2.71","0","1"
"2025/04/07 08:00:00","EDT","N.Y.C.","61761","63.69","3.43","0","1"
"2025/04/07 08:00:00","EDT","NORTH","61755","60.5","0.24","0","1"
"2025/04/07 08:00:00","EDT","NPX","61845","61.4","1.14","0","1"
"2025/04/07 08:00:00","EDT","O H","61846","57.97","-2.29","0","1"
"2025/04/07 08:00:00","EDT","PJM","61847","60.62","0.36","0","1"
"2025/04/07 08:00:00","EDT","WEST","61752","59.36","-0.9","0","1"
"2025/04/07 09:00:00","EDT","CAPITL","61757","60.3","1.7","0","1"
"2025/04/07 09:00:00","EDT","CENTRL","61754","58.6","0","0","1"
"2025/04/07 09:00:00","EDT","DUNWOD","61760","61.93","3.34","0","1"
"2025/04/07 09:00:00","EDT","GENESE","61753","57.66","-0.94","0","1"
"2025/04/07 09:00:00","EDT","H Q","61844","58.36","-0.23","0","1"
"2025/04/07 09:00:00","EDT","HUD VL","61758","61","2.4","0","1"
"2025/04/07 09:00:00","EDT","LONGIL","61762","60.94","2.35","0","1"
"2025/04/07 09:00:00","EDT","MHK VL","61756","60.23","1.64","0","1"
"2025/04/07 09:00:00","EDT","MILLWD","61759","61.52","2.93","0","1"
"2025/04/07 09:00:00","EDT","N.Y.C.","61761","64.52","3.81","-2.12","1"
"2025/04/07 09:00:00","EDT","NORTH","61755","58.95","0.35","0","1"
"2025/04/07 09:00:00","EDT","NPX","61845","60","1.4","0","1"
"2025/04/07 09:00:00","EDT","O H","61846","55.61","-2.99","0","1"
"2025/04/07 09:00:00","EDT","PJM","61847","58.77","0.18","0","1"
"2025/04/07 09:00:00","EDT","WEST","61752","56.89","-1.7","0","1"
"2025/04/07 10:00:00","EDT","CAPITL","61757","57.88","1.52","0","1"
"2025/04/07 10:00:00","EDT","CENTRL","61754","56.19","-0.17","0","1"
"2025/04/07 10:00:00","EDT","DUNWOD","61760","59.68","3.32","0","1"
"2025/04/07 10:00:00","EDT","GENESE","61753","55.11","-1.24","0","1"
"2025/04/07 10:00:00","EDT","H Q","61844","56.19","-0.17","0","1"
"2025/04/07 10:00:00","EDT","HUD VL","61758","58.67","2.31","0","1"
"2025/04/07 10:00:00","EDT","LONGIL","61762","59.06","2.7","0","1"
"2025/04/07 10:00:00","EDT","MHK VL","61756","57.76","1.41","0","1"
"2025/04/07 10:00:00","EDT","MILLWD","61759","59.23","2.87","0","1"
"2025/04/07 10:00:00","EDT","N.Y.C.","61761","60.69","3.78","-0.56","1"
"2025/04/07 10:00:00","EDT","NORTH","61755","56.86","0.51","0","1"
"2025/04/07 10:00:00","EDT","NPX","61845","57.82","1.46","0","1"
"2025/04/07 10:00:00","EDT","O H","61846","53.31","-3.04","0","1"
"2025/04/07 10:00:00","EDT","PJM","61847","56.41","0.06","0","1"
"2025/04/07 10:00:00","EDT","WEST","61752","54.38","-1.97","0","1"
"2025/04/07 11:00:00","EDT","CAPITL","61757","54.25","1.43","0","1"
"2025/04/07 11:00:00","EDT","CENTRL","61754","52.51","-0.32","0","1"
"2025/04/07 11:00:00","EDT","DUNWOD","61760","56.26","3.43","0","1"
"2025/04/07 11:00:00","EDT","GENESE","61753","51.35","-1.48","0","1"
"2025/04/07 11:00:00","EDT","H Q","61844","52.62","-0.21","0","1"
"2025/04/07 11:00:00","EDT","HUD VL","61758","55.21","2.38","0","1"
"2025/04/07 11:00:00","EDT","LONGIL","61762","55.95","3.12","-0.01","1"
"2025/04/07 11:00:00","EDT","MHK VL","61756","54.04","1.22","0","1"
"2025/04/07 11:00:00","EDT","MILLWD","61759","55.73","2.9","0","1"
"2025/04/07 11:00:00","EDT","N.Y.C.","61761","61.92","3.85","-5.24","1"
"2025/04/07 11:00:00","EDT","NORTH","61755","53.15","0.32","0","1"
"2025/04/07 11:00:00","EDT","NPX","61845","54.36","1.53","0","1"
"2025/04/07 11:00:00","EDT","O H","61846","49.87","-2.96","0","1"
"2025/04/07 11:00:00","EDT","PJM","61847","52.93","0.11","0","1"
"2025/04/07 11:00:00","EDT","WEST","61752","50.87","-1.95","0","1"
"2025/04/07 12:00:00","EDT","CAPITL","61757","51.51","1.26","0","1"
"2025/04/07 12:00:00","EDT","CENTRL","61754","50.11","-0.15","0","1"
"2025/04/07 12:00:00","EDT","DUNWOD","61760","53.37","3.12","0","1"
"2025/04/07 12:00:00","EDT","GENESE","61753","49.3","-0.96","0","1"
"2025/04/07 12:00:00","EDT","H Q","61844","50.11","-0.15","0","1"
"2025/04/07 12:00:00","EDT","HUD VL","61758","52.42","2.16","0","1"
"2025/04/07 12:00:00","EDT","LONGIL","61762","54.73","2.81","-1.67","1"
"2025/04/07 12:00:00","EDT","MHK VL","61756","51.46","1.2","0","1"
"2025/04/07 12:00:00","EDT","MILLWD","61759","52.92","2.66","0","1"
"2025/04/07 12:00:00","EDT","N.Y.C.","61761","56.99","3.52","-3.22","1"
"2025/04/07 12:00:00","EDT","NORTH","61755","50.71","0.45","0","1"
"2025/04/07 12:00:00","EDT","NPX","61845","51.46","1.2","0","1"
"2025/04/07 12:00:00","EDT","O H","61846","48.05","-2.21","0","1"
"2025/04/07 12:00:00","EDT","PJM","61847","50.51","0.25","0","1"
"2025/04/07 12:00:00","EDT","WEST","61752","48.9","-1.35","0","1"
"2025/04/07 13:00:00","EDT","CAPITL","61757","49.95","1.17","0","1"
"2025/04/07 13:00:00","EDT","CENTRL","61754","48.49","-0.29","0","1"
"2025/04/07 13:00:00","EDT","DUNWOD","61760","51.95","3.17","0","1"
"2025/04/07 13:00:00","EDT","GENESE","61753","47.71","-1.07","0","1"
"2025/04/07 13:00:00","EDT","H Q","61844","48.63","-0.15","0","1"
"2025/04/07 13:00:00","EDT","HUD VL","61758","50.98","2.2","0","1"
"2025/04/07 13:00:00","EDT","LONGIL","61762","55.13","2.93","-3.42","1"
"2025/04/07 13:00:00","EDT","MHK VL","61756","49.9","1.12","0","1"
"2025/04/07 13:00:00","EDT","MILLWD","61759","51.51","2.73","0","1"
"2025/04/07 13:00:00","EDT","N.Y.C.","61761","59.45","3.56","-7.11","1"
"2025/04/07 13:00:00","EDT","NORTH","61755","49.27","0.49","0","1"
"2025/04/07 13:00:00","EDT","NPX","61845","50","1.22","0","1"
"2025/04/07 13:00:00","EDT","O H","61846","46.05","-2.73","0","1"
"2025/04/07 13:00:00","EDT","PJM","61847","48.83","0.05","0","1"
"2025/04/07 13:00:00","EDT","WEST","61752","46.88","-1.9","0","1"
"2025/04/07 14:00:00","EDT","CAPITL","61757","50.62","1.18","0","1"
"2025/04/07 14:00:00","EDT","CENTRL","61754","49.18","-0.25","0","1"
"2025/04/07 14:00:00","EDT","DUNWOD","61760","52.69","3.26","0","1"
"2025/04/07 14:00:00","EDT","GENESE","61753","48.39","-1.04","0","1"
"2025/04/07 14:00:00","EDT","H Q","61844","49.28","-0.15","0","1"
"2025/04/07 14:00:00","EDT","HUD VL","61758","51.75","2.32","0","1"
"2025/04/07 14:00:00","EDT","LONGIL","61762","57.08","3.07","-4.58","1"
"2025/04/07 14:00:00","EDT","MHK VL","61756","50.57","1.14","0","1"
"2025/04/07 14:00:00","EDT","MILLWD","61759","52.3","2.87","0","1"
"2025/04/07 14:00:00","EDT","N.Y.C.","61761","60","3.66","-6.91","1"
"2025/04/07 14:00:00","EDT","NORTH","61755","49.82","0.39","0","1"
"2025/04/07 14:00:00","EDT","NPX","61845","50.71","1.28","0","1"
"2025/04/07 14:00:00","EDT","O H","61846","46.91","-2.52","0","1"
"2025/04/07 14:00:00","EDT","PJM","61847","49.58","0.15","0","1"
"2025/04/07 14:00:00","EDT","WEST","61752","47.7","-1.73","0","1"
"2025/04/07 15:00:00","EDT","CAPITL","61757","51.63","1.31","0","1"
"2025/04/07 15:00:00","EDT","CENTRL","61754","50.07","-0.25","0","1"
"2025/04/07 15:00:00","EDT","DUNWOD","61760","53.59","3.27","0","1"
"2025/04/07 15:00:00","EDT","GENESE","61753","49.36","-0.96","0","1"
"2025/04/07 15:00:00","EDT","H Q","61844","50.12","-0.2","0","1"
"2025/04/07 15:00:00","EDT","HUD VL","61758","52.64","2.32","0","1"
"2025/04/07 15:00:00","EDT","LONGIL","61762","58.12","3.07","-4.73","1"
"2025/04/07 15:00:00","EDT","MHK VL","61756","51.48","1.16","0","1"
"2025/04/07 15:00:00","EDT","MILLWD","61759","53.19","2.87","0","1"
"2025/04/07 15:00:00","EDT","N.Y.C.","61761","60.43","3.67","-6.44","1"
"2025/04/07 15:00:00","EDT","NORTH","61755","50.72","0.4","0","1"
"2025/04/07 15:00:00","EDT","NPX","61845","51.58","1.26","0","1"
"2025/04/07 15:00:00","EDT","O H","61846","47.81","-2.51","0","1"
"2025/04/07 15:00:00","EDT","PJM","61847","50.47","0.15","0","1"
