Timestamp,Interface Name,Point ID,Flow (MWH),Positive Limit (MWH),Negative Limit (MWH)
07/19/2025 00:00,CENTRAL EAST - VC,23330,1752.2,3065,-9999
07/19/2025 00:00,DYSINGER EAST,23326,983.96,3200,-9999
07/19/2025 00:00,MOSES SOUTH,23319,131.24,3150,-1600
07/19/2025 00:00,SCH - HQ - NY,23324,-109,1500,-980
07/19/2025 00:00,SCH - HQ_CEDARS,325274,0,270,-40
07/19/2025 00:00,SCH - HQ_IMPORT_EXPORT,325376,-109,1310,-9999
07/19/2025 00:00,SCH - NE - NY,23318,-453.49,1400,-1600
07/19/2025 00:00,SCH - NPX_1385,325277,32,125,-125
07/19/2025 00:00,SCH - NPX_CSC,325154,330,330,-330
07/19/2025 00:00,SCH - OH - NY,23317,1400.16,2000,-1600
07/19/2025 00:00,SCH - PJ - NY,23316,698.02,2000,-1050
07/19/2025 00:00,SCH - PJM_HTP,325905,660,660,-660
07/19/2025 00:00,SCH - PJM_NEPTUNE,325305,660,660,-660
07/19/2025 00:00,SCH - PJM_VFT,325658,315,315,-315
07/19/2025 00:00,SPR/DUN-SOUTH,23320,2515.46,4600,-9999
07/19/2025 00:00,TOTAL EAST,23314,3216.41,7550,-9999
07/19/2025 00:00,UPNY CONED,23315,3840.71,6615,-9999
07/19/2025 00:00,WEST CENTRAL,23312,611.6,9999,-9999
07/19/2025 00:05,CENTRAL EAST - VC,23330,1776.6,3065,-9999
07/19/2025 00:05,DYSINGER EAST,23326,801.13,3200,-9999
07/19/2025 00:05,MOSES SOUTH,23319,359.47,3150,-1600
07/19/2025 00:05,SCH - HQ - NY,23324,148,1500,-980
07/19/2025 00:05,SCH - HQ_CEDARS,325274,0,270,-40
07/19/2025 00:05,SCH - HQ_IMPORT_EXPORT,325376,148,1310,-9999
07/19/2025 00:05,SCH - NE - NY,23318,-303.32,1400,-1600
07/19/2025 00:05,SCH - NPX_1385,325277,57,125,-125
07/19/2025 00:05,SCH - NPX_CSC,325154,330,330,-330
07/19/2025 00:05,SCH - OH - NY,23317,1400.25,2000,-1600
07/19/2025 00:05,SCH - PJ - NY,23316,446.64,2000,-1050
07/19/2025 00:05,SCH - PJM_HTP,325905,660,660,-660
07/19/2025 00:05,SCH - PJM_NEPTUNE,325305,660,660,-660
07/19/2025 00:05,SCH - PJM_VFT,325658,315,315,-315
07/19/2025 00:05,SPR/DUN-SOUTH,23320,2620.47,4600,-9999
07/19/2025 00:05,TOTAL EAST,23314,3082.82,7550,-9999
07/19/2025 00:05,UPNY CONED,23315,3826.82,6615,-9999
07/19/2025 00:05,WEST CENTRAL,23312,440.23,9999,-9999
07/19/2025 00:10,CENTRAL EAST - VC,23330,1699.84,3065,-9999
07/19/2025 00:10,DYSINGER EAST,23326,780.66,3200,-9999
07/19/2025 00:10,MOSES SOUTH,23319,339.79,3150,-1600
07/19/2025 00:10,SCH - HQ - NY,23324,148,1500,-980
07/19/2025 00:10,SCH - HQ_CEDARS,325274,0,270,-40
07/19/2025 00:10,SCH - HQ_IMPORT_EXPORT,325376,148,1310,-9999
07/19/2025 00:10,SCH - NE - NY,23318,-302.72,1400,-1600
07/19/2025 00:10,SCH - NPX_1385,325277,57,125,-125
07/19/2025 00:10,SCH - NPX_CSC,325154,330,330,-330
07/19/2025 00:10,SCH - OH - NY,23317,1400.11,2000,-1600
07/19/2025 00:10,SCH - PJ - NY,23316,443.65,2000,-1050
07/19/2025 00:10,SCH - PJM_HTP,325905,660,660,-660
07/19/2025 00:10,SCH - PJM_NEPTUNE,325305,660,660,-660
07/19/2025 00:10,SCH - PJM_VFT,325658,315,315,-315
07/19/2025 00:10,SPR/DUN-SOUTH,23320,2642.47,4600,-9999
07/19/2025 00:10,TOTAL EAST,23314,2961.66,7550,-9999
07/19/2025 00:10,UPNY CONED,23315,3743.74,6615,-9999
07/19/2025 00:10,WEST CENTRAL,23312,422.83,9999,-9999
07/19/2025 00:15,CENTRAL EAST - VC,23330,1712.39,3065,-9999
07/19/2025 00:15,DYSINGER EAST,23326,744.85,3200,-9999
07/19/2025 00:15,MOSES SOUTH,23319,253.22,3150,-1600
07/19/2025 00:15,SCH - HQ - NY,23324,148,1500,-980
07/19/2025 00:15,SCH - HQ_CEDARS,325274,0,270,-40
07/19/2025 00:15,SCH - HQ_IMPORT_EXPORT,325376,148,1310,-9999
07/19/2025 00:15,SCH - NE - NY,23318,-254.48,1400,-1600
07/19/2025 00:15,SCH - NPX_1385,325277,57,125,-125
07/19/2025 00:15,SCH - NPX_CSC,325154,330,330,-330
07/19/2025 00:15,SCH - OH - NY,23317,1400.06,2000,-1600
07/19/2025 00:15,SCH - PJ - NY,23316,349.03,2000,-1050
07/19/2025 00:15,SCH - PJM_HTP,325905,660,660,-660
07/19/2025 00:15,SCH - PJM_NEPTUNE,325305,660,660,-660
07/19/2025 00:15,SCH - PJM_VFT,325658,315,315,-315
07/19/2025 00:15,SPR/DUN-SOUTH,23320,2565.6,4600,-9999
07/19/2025 00:15,TOTAL EAST,23314,2786.81,7550,-9999
07/19/2025 00:15,UPNY CONED,23315,3587.53,6615,-9999
07/19/2025 00:15,WEST CENTRAL,23312,390.81,9999,-9999
07/19/2025 00:20,CENTRAL EAST - VC,23330,1687.66,3065,-9999
07/19/2025 00:20,DYSINGER EAST,23326,758.94,3200,-9999
07/19/2025 00:20,MOSES SOUTH,23319,207.01,3150,-1600
07/19/2025 00:20,SCH - HQ - NY,23324,148,1500,-980
07/19/2025 00:20,SCH - HQ_CEDARS,325274,0,270,-40
07/19/2025 00:20,SCH - HQ_IMPORT_EXPORT,325376,148,1310,-9999
07/19/2025 00:20,SCH - NE - NY,23318,-206.5,1400,-1600
07/19/2025 00:20,SCH - NPX_1385,325277,57,125,-125
07/19/2025 00:20,SCH - NPX_CSC,325154,330,330,-330
07/19/2025 00:20,SCH - OH - NY,23317,1399.98,2000,-1600
07/19/2025 00:20,SCH - PJ - NY,23316,249.12,2000,-1050
07/19/2025 00:20,SCH - PJM_HTP,325905,660,660,-660
07/19/2025 00:20,SCH - PJM_NEPTUNE,325305,660,660,-660
07/19/2025 00:20,SCH - PJM_VFT,325658,315,315,-315
07/19/2025 00:20,SPR/DUN-SOUTH,23320,2561.47,4600,-9999
07/19/2025 00:20,TOTAL EAST,23314,2663.62,7550,-9999
07/19/2025 00:20,UPNY CONED,23315,3556.78,6615,-9999
07/19/2025 00:20,WEST CENTRAL,23312,407.69,9999,-9999
07/19/2025 00:25,CENTRAL EAST - VC,23330,1689.45,3065,-9999
07/19/2025 00:25,DYSINGER EAST,23326,792.92,3200,-9999
07/19/2025 00:25,MOSES SOUTH,23319,201.43,3150,-1600
07/19/2025 00:25,SCH - HQ - NY,23324,148,1500,-980
07/19/2025 00:25,SCH - HQ_CEDARS,325274,0,270,-40
07/19/2025 00:25,SCH - HQ_IMPORT_EXPORT,325376,148,1310,-9999
07/19/2025 00:25,SCH - NE - NY,23318,-206.6,1400,-1600
07/19/2025 00:25,SCH - NPX_1385,325277,57,125,-125
07/19/2025 00:25,SCH - NPX_CSC,325154,330,330,-330
07/19/2025 00:25,SCH - OH - NY,23317,1399.95,2000,-1600
07/19/2025 00:25,SCH - PJ - NY,23316,249.18,2000,-1050
07/19/2025 00:25,SCH - PJM_HTP,325905,660,660,-660
07/19/2025 00:25,SCH - PJM_NEPTUNE,325305,660,660,-660
07/19/2025 00:25,SCH - PJM_VFT,325658,315,315,-315
07/19/2025 00:25,SPR/DUN-SOUTH,23320,2603,4600,-9999
07/19/2025 00:25,TOTAL EAST,23314,2691.26,7550,-9999
07/19/2025 00:25,UPNY CONED,23315,3572.29,6615,-9999
07/19/2025 00:25,WEST CENTRAL,23312,449.15,9999,-9999
07/19/2025 00:30,CENTRAL EAST - VC,23330,1744.36,3065,-9999
07/19/2025 00:30,DYSINGER EAST,23326,823.38,3200,-9999
07/19/2025 00:30,MOSES SOUTH,23319,221.24,3150,-1600
07/19/2025 00:30,SCH - HQ - NY,23324,148,1500,-980
07/19/2025 00:30,SCH - HQ_CEDARS,325274,0,270,-40
07/19/2025 00:30,SCH - HQ_IMPORT_EXPORT,325376,148,1310,-9999
07/19/2025 00:30,SCH - NE - NY,23318,-211.57,1400,-1600
07/19/2025 00:30,SCH - NPX_1385,325277,57,125,-125
07/19/2025 00:30,SCH - NPX_CSC,325154,330,330,-330
07/19/2025 00:30,SCH - OH - NY,23317,1398.26,2000,-1600
07/19/2025 00:30,SCH - PJ - NY,23316,253.96,2000,-1050
07/19/2025 00:30,SCH - PJM_HTP,325905,660,660,-660
07/19/2025 00:30,SCH - PJM_NEPTUNE,325305,660,660,-660
07/19/2025 00:30,SCH - PJM_VFT,325658,315,315,-315
07/19/2025 00:30,SPR/DUN-SOUTH,23320,2633.53,4600,-9999
07/19/2025 00:30,TOTAL EAST,23314,2687.62,7550,-9999
07/19/2025 00:30,UPNY CONED,23315,3572.66,6615,-9999
07/19/2025 00:30,WEST CENTRAL,23312,488.3,9999,-9999
07/19/2025 00:35,CENTRAL EAST - VC,23330,1743.85,3065,-9999
07/19/2025 00:35,DYSINGER EAST,23326,836.08,3200,-9999
07/19/2025 00:35,MOSES SOUTH,23319,225.86,3150,-1600
07/19/2025 00:35,SCH - HQ - NY,23324,148,1500,-980
07/19/2025 00:35,SCH - HQ_CEDARS,325274,0,270,-40
07/19/2025 00:35,SCH - HQ_IMPORT_EXPORT,325376,148,1310,-9999
07/19/2025 00:35,SCH - NE - NY,23318,-216.42,1400,-1600
07/19/2025 00:35,SCH - NPX_1385,325277,57,125,-125
07/19/2025 00:35,SCH - NPX_CSC,325154,330,330,-330
07/19/2025 00:35,SCH - OH - NY,23317,1400.16,2000,-1600
07/19/2025 00:35,SCH - PJ - NY,23316,250.41,2000,-1050
07/19/2025 00:35,SCH - PJM_HTP,325905,660,660,-660
07/19/2025 00:35,SCH - PJM_NEPTUNE,325305,660,660,-660
07/19/2025 00:35,SCH - PJM_VFT,325658,315,315,-315
07/19/2025 00:35,SPR/DUN-SOUTH,23320,2636.35,4600,-9999
07/19/2025 00:35,TOTAL EAST,23314,2707.32,7550,-9999
07/19/2025 00:35,UPNY CONED,23315,3548.98,6615,-9999
07/19/2025 00:35,WEST CENTRAL,23312,509.59,9999,-9999
07/19/2025 00:40,CENTRAL EAST - VC,23330,1818.53,3065,-9999
07/19/2025 00:40,DYSINGER EAST,23326,894.48,3200,-9999
07/19/2025 00:40,MOSES SOUTH,23319,254.94,3150,-1600
07/19/2025 00:40,SCH - HQ - NY,23324,148,1500,-980
07/19/2025 00:40,SCH - HQ_CEDARS,325274,0,270,-40
07/19/2025 00:40,SCH - HQ_IMPORT_EXPORT,325376,148,1310,-9999
07/19/2025 00:40,SCH - NE - NY,23318,-216.44,1400,-1600
07/19/2025 00:40,SCH - NPX_1385,325277,57,125,-125
07/19/2025 00:40,SCH - NPX_CSC,325154,330,330,-330
07/19/2025 00:40,SCH - OH - NY,23317,1399.96,2000,-1600
07/19/2025 00:40,SCH - PJ - NY,23316,250.2,2000,-1050
07/19/2025 00:40,SCH - PJM_HTP,325905,660,660,-660
07/19/2025 00:40,SCH - PJM_NEPTUNE,325305,660,660,-660
07/19/2025 00:40,SCH - PJM_VFT,325658,315,315,-315
07/19/2025 00:40,SPR/DUN-SOUTH,23320,2697.34,4600,-9999
07/19/2025 00:40,TOTAL EAST,23314,2694.09,7550,-9999
07/19/2025 00:40,UPNY CONED,23315,3593.8,6615,-9999
07/19/2025 00:40,WEST CENTRAL,23312,570.93,9999,-9999
07/19/2025 00:45,CENTRAL EAST - VC,23330,1833.57,3065,-9999
07/19/2025 00:45,DYSINGER EAST,23326,896.31,3200,-9999
07/19/2025 00:45,MOSES SOUTH,23319,249.85,3150,-1600
07/19/2025 00:45,SCH - HQ - NY,23324,148,1500,-980
07/19/2025 00:45,SCH - HQ_CEDARS,325274,0,270,-40
07/19/2025 00:45,SCH - HQ_IMPORT_EXPORT,325376,148,1310,-9999
07/19/2025 00:45,SCH - NE - NY,23318,-216.43,1400,-1600
07/19/2025 00:45,SCH - NPX_1385,325277,57,125,-125
07/19/2025 00:45,SCH - NPX_CSC,325154,330,330,-330
07/19/2025 00:45,SCH - OH - NY,23317,1403.99,2000,-1600
07/19/2025 00:45,SCH - PJ - NY,23316,246.2,2000,-1050
07/19/2025 00:45,SCH - PJM_HTP,325905,660,660,-660
07/19/2025 00:45,SCH - PJM_NEPTUNE,325305,660,660,-660
07/19/2025 00:45,SCH - PJM_VFT,325658,315,315,-315
07/19/2025 00:45,SPR/DUN-SOUTH,23320,2679.42,4600,-9999
07/19/2025 00:45,TOTAL EAST,23314,2720.83,7550,-9999
07/19/2025 00:45,UPNY CONED,23315,3583.14,6615,-9999
07/19/2025 00:45,WEST CENTRAL,23312,573.72,9999,-9999
07/19/2025 00:50,CENTRAL EAST - VC,23330,1837.49,3065,-9999
07/19/2025 00:50,DYSINGER EAST,23326,856.47,3200,-9999
07/19/2025 00:50,MOSES SOUTH,23319,262.19,3150,-1600
07/19/2025 00:50,SCH - HQ - NY,23324,148,1500,-980
07/19/2025 00:50,SCH - HQ_CEDARS,325274,0,270,-40
07/19/2025 00:50,SCH - HQ_IMPORT_EXPORT,325376,148,1310,-9999
07/19/2025 00:50,SCH - NE - NY,23318,-216.66,1400,-1600
07/19/2025 00:50,SCH - NPX_1385,325277,57,125,-125
07/19/2025 00:50,SCH - NPX_CSC,325154,330,330,-330
07/19/2025 00:50,SCH - OH - NY,23317,1399.95,2000,-1600
07/19/2025 00:50,SCH - PJ - NY,23316,250.48,2000,-1050
07/19/2025 00:50,SCH - PJM_HTP,325905,660,660,-660
07/19/2025 00:50,SCH - PJM_NEPTUNE,325305,660,660,-660
07/19/2025 00:50,SCH - PJM_VFT,325658,315,315,-315
07/19/2025 00:50,SPR/DUN-SOUTH,23320,2645.24,4600,-9999
07/19/2025 00:50,TOTAL EAST,23314,2718.13,7550,-9999
07/19/2025 00:50,UPNY CONED,23315,3577.94,6615,-9999
07/19/2025 00:50,WEST CENTRAL,23312,539.53,9999,-9999
07/19/2025 00:55,CENTRAL EAST - VC,23330,1922.32,3065,-9999
07/19/2025 00:55,DYSINGER EAST,23326,726.6,3200,-9999
07/19/2025 00:55,MOSES SOUTH,23319,437.95,3150,-1600
07/19/2025 00:55,SCH - HQ - NY,23324,148,1500,-980
07/19/2025 00:55,SCH - HQ_CEDARS,325274,0,270,-40
07/19/2025 00:55,SCH - HQ_IMPORT_EXPORT,325376,148,1310,-9999
07/19/2025 00:55,SCH - NE - NY,23318,-216.6,1400,-1600
07/19/2025 00:55,SCH - NPX_1385,325277,57,125,-125
07/19/2025 00:55,SCH - NPX_CSC,325154,330,330,-330
07/19/2025 00:55,SCH - OH - NY,23317,1401.99,2000,-1600
07/19/2025 00:55,SCH - PJ - NY,23316,250.35,2000,-1050
07/19/2025 00:55,SCH - PJM_HTP,325905,660,660,-660
07/19/2025 00:55,SCH - PJM_NEPTUNE,325305,660,660,-660
07/19/2025 00:55,SCH - PJM_VFT,325658,315,315,-315
07/19/2025 00:55,SPR/DUN-SOUTH,23320,2629.08,4600,-9999
07/19/2025 00:55,TOTAL EAST,23314,2751.53,7550,-9999
07/19/2025 00:55,UPNY CONED,23315,3617.49,6615,-9999
07/19/2025 00:55,WEST CENTRAL,23312,414.58,9999,-9999
07/19/2025 01:00,CENTRAL EAST - VC,23330,1970.71,3065,-9999
07/19/2025 01:00,DYSINGER EAST,23326,801.2,3200,-9999
07/19/2025 01:00,MOSES SOUTH,23319,502.93,3150,-1600
07/19/2025 01:00,SCH - HQ - NY,23324,198,1500,-980
07/19/2025 01:00,SCH - HQ_CEDARS,325274,0,270,-40
07/19/2025 01:00,SCH - HQ_IMPORT_EXPORT,325376,198,1310,-9999
07/19/2025 01:00,SCH - NE - NY,23318,-361.72,1400,-1600
07/19/2025 01:00,SCH - NPX_1385,325277,27,125,-125
07/19/2025 01:00,SCH - NPX_CSC,325154,330,330,-330
07/19/2025 01:00,SCH - OH - NY,23317,1382.83,2000,-1600
07/19/2025 01:00,SCH - PJ - NY,23316,277.27,2000,-1050
07/19/2025 01:00,SCH - PJM_HTP,325905,660,660,-660
07/19/2025 01:00,SCH - PJM_NEPTUNE,325305,660,660,-660
07/19/2025 01:00,SCH - PJM_VFT,325658,315,315,-315
07/19/2025 01:00,SPR/DUN-SOUTH,23320,2595.45,4600,-9999
07/19/2025 01:00,TOTAL EAST,23314,2863.89,7550,-9999
07/19/2025 01:00,UPNY CONED,23315,3660.39,6615,-9999
07/19/2025 01:00,WEST CENTRAL,23312,492.87,9999,-9999
07/19/2025 01:05,CENTRAL EAST - VC,23330,2030.5,3065,-9999
07/19/2025 01:05,DYSINGER EAST,23326,775.06,3200,-9999
07/19/2025 01:05,MOSES SOUTH,23319,564.23,3150,-1600
07/19/2025 01:05,SCH - HQ - NY,23324,248,1500,-980
07/19/2025 01:05,SCH - HQ_CEDARS,325274,0,270,-40
07/19/2025 01:05,SCH - HQ_IMPORT_EXPORT,325376,248,1310,-9999
07/19/2025 01:05,SCH - NE - NY,23318,-512.1,1400,-1600
07/19/2025 01:05,SCH - NPX_1385,325277,-3,125,-125
07/19/2025 01:05,SCH - NPX_CSC,325154,330,330,-330
07/19/2025 01:05,SCH - OH - NY,23317,1360.95,2000,-1600
07/19/2025 01:05,SCH - PJ - NY,23316,310.56,2000,-1050
07/19/2025 01:05,SCH - PJM_HTP,325905,660,660,-660
07/19/2025 01:05,SCH - PJM_NEPTUNE,325305,660,660,-660
07/19/2025 01:05,SCH - PJM_VFT,325658,315,315,-315
07/19/2025 01:05,SPR/DUN-SOUTH,23320,2563.11,4600,-9999
07/19/2025 01:05,TOTAL EAST,23314,2974.56,7550,-9999
07/19/2025 01:05,UPNY CONED,23315,3632.43,6615,-9999
07/19/2025 01:05,WEST CENTRAL,23312,469.26,9999,-9999
07/19/2025 01:10,CENTRAL EAST - VC,23330,2071.94,3065,-9999
07/19/2025 01:10,DYSINGER EAST,23326,671.8,3200,-9999
07/19/2025 01:10,MOSES SOUTH,23319,582.31,3150,-1600
07/19/2025 01:10,SCH - HQ - NY,23324,248,1500,-980
07/19/2025 01:10,SCH - HQ_CEDARS,325274,0,270,-40
07/19/2025 01:10,SCH - HQ_IMPORT_EXPORT,325376,248,1310,-9999
07/19/2025 01:10,SCH - NE - NY,23318,-511.19,1400,-1600
07/19/2025 01:10,SCH - NPX_1385,325277,-3,125,-125
07/19/2025 01:10,SCH - NPX_CSC,325154,330,330,-330
07/19/2025 01:10,SCH - OH - NY,23317,1355.74,2000,-1600
07/19/2025 01:10,SCH - PJ - NY,23316,315.84,2000,-1050
07/19/2025 01:10,SCH - PJM_HTP,325905,660,660,-660
07/19/2025 01:10,SCH - PJM_NEPTUNE,325305,660,660,-660
07/19/2025 01:10,SCH - PJM_VFT,325658,315,315,-315
07/19/2025 01:10,SPR/DUN-SOUTH,23320,2574.15,4600,-9999
07/19/2025 01:10,TOTAL EAST,23314,2996.32,7550,-9999
07/19/2025 01:10,UPNY CONED,23315,3668.25,6615,-9999
07/19/2025 01:10,WEST CENTRAL,23312,371.74,9999,-9999
07/19/2025 01:15,CENTRAL EAST - VC,23330,2020.39,3065,-9999
07/19/2025 01:15,DYSINGER EAST,23326,663.45,3200,-9999
07/19/2025 01:15,MOSES SOUTH,23319,558.81,3150,-1600
07/19/2025 01:15,SCH - HQ - NY,23324,248,1500,-980
07/19/2025 01:15,SCH - HQ_CEDARS,325274,0,270,-40
07/19/2025 01:15,SCH - HQ_IMPORT_EXPORT,325376,248,1310,-9999
07/19/2025 01:15,SCH - NE - NY,23318,-585.99,1400,-1600
07/19/2025 01:15,SCH - NPX_1385,325277,-3,125,-125
07/19/2025 01:15,SCH - NPX_CSC,325154,330,330,-330
07/19/2025 01:15,SCH - OH - NY,23317,1353.67,2000,-1600
07/19/2025 01:15,SCH - PJ - NY,23316,318.06,2000,-1050
07/19/2025 01:15,SCH - PJM_HTP,325905,660,660,-660
07/19/2025 01:15,SCH - PJM_NEPTUNE,325305,660,660,-660
07/19/2025 01:15,SCH - PJM_VFT,325658,315,315,-315
07/19/2025 01:15,SPR/DUN-SOUTH,23320,2519.36,4600,-9999
07/19/2025 01:15,TOTAL EAST,23314,3069.06,7550,-9999
07/19/2025 01:15,UPNY CONED,23315,3613.06,6615,-9999
07/19/2025 01:15,WEST CENTRAL,23312,365.24,9999,-9999
07/19/2025 01:20,CENTRAL EAST - VC,23330,1986.2,3065,-9999
07/19/2025 01:20,DYSINGER EAST,23326,675.1,3200,-9999
07/19/2025 01:20,MOSES SOUTH,23319,565.55,3150,-1600
07/19/2025 01:20,SCH - HQ - NY,23324,248,1500,-980
07/19/2025 01:20,SCH - HQ_CEDARS,325274,0,270,-40
07/19/2025 01:20,SCH - HQ_IMPORT_EXPORT,325376,248,1310,-9999
07/19/2025 01:20,SCH - NE - NY,23318,-659.99,1400,-1600
07/19/2025 01:20,SCH - NPX_1385,325277,-3,125,-125
07/19/2025 01:20,SCH - NPX_CSC,325154,330,330,-330
07/19/2025 01:20,SCH - OH - NY,23317,1353.82,2000,-1600
07/19/2025 01:20,SCH - PJ - NY,23316,313.76,2000,-1050
07/19/2025 01:20,SCH - PJM_HTP,325905,660,660,-660
07/19/2025 01:20,SCH - PJM_NEPTUNE,325305,660,660,-660
07/19/2025 01:20,SCH - PJM_VFT,325658,315,315,-315
07/19/2025 01:20,SPR/DUN-SOUTH,23320,2458.59,4600,-9999
07/19/2025 01:20,TOTAL EAST,23314,3067.16,7550,-9999
07/19/2025 01:20,UPNY CONED,23315,3566.38,6615,-9999
07/19/2025 01:20,WEST CENTRAL,23312,377.71,9999,-9999
07/19/2025 01:25,CENTRAL EAST - VC,23330,1959.92,3065,-9999
07/19/2025 01:25,DYSINGER EAST,23326,662.94,3200,-9999
07/19/2025 01:25,MOSES SOUTH,23319,554.38,3150,-1600
07/19/2025 01:25,SCH - HQ - NY,23324,248,1500,-980
07/19/2025 01:25,SCH - HQ_CEDARS,325274,0,270,-40
07/19/2025 01:25,SCH - HQ_IMPORT_EXPORT,325376,248,1310,-9999
07/19/2025 01:25,SCH - NE - NY,23318,-660,1400,-1600
07/19/2025 01:25,SCH - NPX_1385,325277,-3,125,-125
07/19/2025 01:25,SCH - NPX_CSC,325154,330,330,-330
07/19/2025 01:25,SCH - OH - NY,23317,1353.31,2000,-1600
07/19/2025 01:25,SCH - PJ - NY,23316,319.21,2000,-1050
07/19/2025 01:25,SCH - PJM_HTP,325905,660,660,-660
07/19/2025 01:25,SCH - PJM_NEPTUNE,325305,660,660,-660
07/19/2025 01:25,SCH - PJM_VFT,325658,315,315,-315
07/19/2025 01:25,SPR/DUN-SOUTH,23320,2452.2,4600,-9999
07/19/2025 01:25,TOTAL EAST,23314,3082.43,7550,-9999
07/19/2025 01:25,UPNY CONED,23315,3556.4,6615,-9999
07/19/2025 01:25,WEST CENTRAL,23312,368.52,9999,-9999
07/19/2025 01:30,CENTRAL EAST - VC,23330,2005.92,3065,-9999
07/19/2025 01:30,DYSINGER EAST,23326,655.83,3200,-9999
07/19/2025 01:30,MOSES SOUTH,23319,529.25,3150,-1600
07/19/2025 01:30,SCH - HQ - NY,23324,248,1500,-980
07/19/2025 01:30,SCH - HQ_CEDARS,325274,0,270,-40
07/19/2025 01:30,SCH - HQ_IMPORT_EXPORT,325376,248,1310,-9999
07/19/2025 01:30,SCH - NE - NY,23318,-659.99,1400,-1600
07/19/2025 01:30,SCH - NPX_1385,325277,-3,125,-125
07/19/2025 01:30,SCH - NPX_CSC,325154,330,330,-330
07/19/2025 01:30,SCH - OH - NY,23317,1354.52,2000,-1600
07/19/2025 01:30,SCH - PJ - NY,23316,317.27,2000,-1050
07/19/2025 01:30,SCH - PJM_HTP,325905,660,660,-660
07/19/2025 01:30,SCH - PJM_NEPTUNE,325305,660,660,-660
07/19/2025 01:30,SCH - PJM_VFT,325658,315,315,-315
07/19/2025 01:30,SPR/DUN-SOUTH,23320,2397.6,4600,-9999
07/19/2025 01:30,TOTAL EAST,23314,3086,7550,-9999
07/19/2025 01:30,UPNY CONED,23315,3539.1,6615,-9999
07/19/2025 01:30,WEST CENTRAL,23312,364.57,9999,-9999
07/19/2025 01:35,CENTRAL EAST - VC,23330,2042.84,3065,-9999
07/19/2025 01:35,DYSINGER EAST,23326,679.03,3200,-9999
07/19/2025 01:35,MOSES SOUTH,23319,540.6,3150,-1600
07/19/2025 01:35,SCH - HQ - NY,23324,248,1500,-980
07/19/2025 01:35,SCH - HQ_CEDARS,325274,0,270,-40
