Timestamp,Interface Name,Point ID,Flow (MWH),Positive Limit (MWH),Negative Limit (MWH)
07/19/2025 11:10,SCH - HQ_IMPORT_EXPORT,325376,-770,1310,-9999
07/19/2025 11:10,SCH - NE - NY,23318,471.04,1400,-1600
07/19/2025 11:10,SCH - NPX_1385,325277,100,125,-125
07/19/2025 11:10,SCH - NPX_CSC,325154,330,330,-330
07/19/2025 11:10,SCH - OH - NY,23317,868.16,2000,-1600
07/19/2025 11:10,SCH - PJ - NY,23316,11.12,2000,-1050
07/19/2025 11:10,SCH - PJM_HTP,325905,660,660,-660
07/19/2025 11:10,SCH - PJM_NEPTUNE,325305,660,660,-660
07/19/2025 11:10,SCH - PJM_VFT,325658,315,315,-315
07/19/2025 11:10,SPR/DUN-SOUTH,23320,2680.22,4600,-9999
07/19/2025 11:10,TOTAL EAST,23314,2279.74,7550,-9999
07/19/2025 11:10,UPNY CONED,23315,4392.28,6615,-9999
07/19/2025 11:10,WEST CENTRAL,23312,181.11,9999,-9999
07/19/2025 11:15,CENTRAL EAST - VC,23330,1213.04,3065,-9999
07/19/2025 11:15,DYSINGER EAST,23326,338.54,3200,-9999
07/19/2025 11:15,MOSES SOUTH,23319,-522.13,3150,-1600
07/19/2025 11:15,SCH - HQ - NY,23324,-770,1500,-980
07/19/2025 11:15,SCH - HQ_CEDARS,325274,-40,270,-40
07/19/2025 11:15,SCH - HQ_IMPORT_EXPORT,325376,-770,1310,-9999
07/19/2025 11:15,SCH - NE - NY,23318,592.8,1400,-1600
07/19/2025 11:15,SCH - NPX_1385,325277,100,125,-125
07/19/2025 11:15,SCH - NPX_CSC,325154,330,330,-330
07/19/2025 11:15,SCH - OH - NY,23317,868.23,2000,-1600
07/19/2025 11:15,SCH - PJ - NY,23316,12.24,2000,-1050
07/19/2025 11:15,SCH - PJM_HTP,325905,660,660,-660
07/19/2025 11:15,SCH - PJM_NEPTUNE,325305,660,660,-660
07/19/2025 11:15,SCH - PJM_VFT,325658,315,315,-315
07/19/2025 11:15,SPR/DUN-SOUTH,23320,2676.17,4600,-9999
07/19/2025 11:15,TOTAL EAST,23314,2208.24,7550,-9999
07/19/2025 11:15,UPNY CONED,23315,4396.77,6615,-9999
07/19/2025 11:15,WEST CENTRAL,23312,99.19,9999,-9999
07/19/2025 11:20,CENTRAL EAST - VC,23330,1205.38,3065,-9999
07/19/2025 11:20,DYSINGER EAST,23326,371.97,3200,-9999
07/19/2025 11:20,MOSES SOUTH,23319,-485,3150,-1600
07/19/2025 11:20,SCH - HQ - NY,23324,-770,1500,-980
07/19/2025 11:20,SCH - HQ_CEDARS,325274,-40,270,-40
07/19/2025 11:20,SCH - HQ_IMPORT_EXPORT,325376,-770,1310,-9999
07/19/2025 11:20,SCH - NE - NY,23318,717.02,1400,-1600
07/19/2025 11:20,SCH - NPX_1385,325277,100,125,-125
07/19/2025 11:20,SCH - NPX_CSC,325154,330,330,-330
07/19/2025 11:20,SCH - OH - NY,23317,868.13,2000,-1600
07/19/2025 11:20,SCH - PJ - NY,23316,7.8,2000,-1050
07/19/2025 11:20,SCH - PJM_HTP,325905,660,660,-660
07/19/2025 11:20,SCH - PJM_NEPTUNE,325305,660,660,-660
07/19/2025 11:20,SCH - PJM_VFT,325658,315,315,-315
07/19/2025 11:20,SPR/DUN-SOUTH,23320,2739.6,4600,-9999
07/19/2025 11:20,TOTAL EAST,23314,2156,7550,-9999
07/19/2025 11:20,UPNY CONED,23315,4439.16,6615,-9999
07/19/2025 11:20,WEST CENTRAL,23312,130.42,9999,-9999
07/19/2025 11:25,CENTRAL EAST - VC,23330,1170.65,3065,-9999
07/19/2025 11:25,DYSINGER EAST,23326,403.37,3200,-9999
07/19/2025 11:25,MOSES SOUTH,23319,-483.93,3150,-1600
07/19/2025 11:25,SCH - HQ - NY,23324,-770,1500,-980
07/19/2025 11:25,SCH - HQ_CEDARS,325274,-40,270,-40
07/19/2025 11:25,SCH - HQ_IMPORT_EXPORT,325376,-770,1310,-9999
07/19/2025 11:25,SCH - NE - NY,23318,717.36,1400,-1600
07/19/2025 11:25,SCH - NPX_1385,325277,100,125,-125
07/19/2025 11:25,SCH - NPX_CSC,325154,330,330,-330
07/19/2025 11:25,SCH - OH - NY,23317,868.12,2000,-1600
07/19/2025 11:25,SCH - PJ - NY,23316,6.09,2000,-1050
07/19/2025 11:25,SCH - PJM_HTP,325905,660,660,-660
07/19/2025 11:25,SCH - PJM_NEPTUNE,325305,660,660,-660
07/19/2025 11:25,SCH - PJM_VFT,325658,315,315,-315
07/19/2025 11:25,SPR/DUN-SOUTH,23320,2702.85,4600,-9999
07/19/2025 11:25,TOTAL EAST,23314,2174.54,7550,-9999
07/19/2025 11:25,UPNY CONED,23315,4433.53,6615,-9999
07/19/2025 11:25,WEST CENTRAL,23312,156.7,9999,-9999
07/19/2025 11:30,CENTRAL EAST - VC,23330,1204.39,3065,-9999
07/19/2025 11:30,DYSINGER EAST,23326,471.3,3200,-9999
07/19/2025 11:30,MOSES SOUTH,23319,-490.84,3150,-1600
07/19/2025 11:30,SCH - HQ - NY,23324,-770,1500,-980
07/19/2025 11:30,SCH - HQ_CEDARS,325274,-40,270,-40
07/19/2025 11:30,SCH - HQ_IMPORT_EXPORT,325376,-770,1310,-9999
07/19/2025 11:30,SCH - NE - NY,23318,686.6,1400,-1600
07/19/2025 11:30,SCH - NPX_1385,325277,100,125,-125
07/19/2025 11:30,SCH - NPX_CSC,325154,330,330,-330
07/19/2025 11:30,SCH - OH - NY,23317,868.12,2000,-1600
07/19/2025 11:30,SCH - PJ - NY,23316,8,2000,-1050
07/19/2025 11:30,SCH - PJM_HTP,325905,660,660,-660
07/19/2025 11:30,SCH - PJM_NEPTUNE,325305,660,660,-660
07/19/2025 11:30,SCH - PJM_VFT,325658,315,315,-315
07/19/2025 11:30,SPR/DUN-SOUTH,23320,2699.04,4600,-9999
07/19/2025 11:30,TOTAL EAST,23314,2225.32,7550,-9999
07/19/2025 11:30,UPNY CONED,23315,4447.09,6615,-9999
07/19/2025 11:30,WEST CENTRAL,23312,219.28,9999,-9999
07/19/2025 11:35,CENTRAL EAST - VC,23330,1183.73,3065,-9999
07/19/2025 11:35,DYSINGER EAST,23326,405.82,3200,-9999
07/19/2025 11:35,MOSES SOUTH,23319,-509.56,3150,-1600
07/19/2025 11:35,SCH - HQ - NY,23324,-770,1500,-980
07/19/2025 11:35,SCH - HQ_CEDARS,325274,-40,270,-40
07/19/2025 11:35,SCH - HQ_IMPORT_EXPORT,325376,-770,1310,-9999
07/19/2025 11:35,SCH - NE - NY,23318,654.97,1400,-1600
07/19/2025 11:35,SCH - NPX_1385,325277,100,125,-125
07/19/2025 11:35,SCH - NPX_CSC,325154,330,330,-330
07/19/2025 11:35,SCH - OH - NY,23317,868.28,2000,-1600
07/19/2025 11:35,SCH - PJ - NY,23316,11.97,2000,-1050
07/19/2025 11:35,SCH - PJM_HTP,325905,660,660,-660
07/19/2025 11:35,SCH - PJM_NEPTUNE,325305,660,660,-660
07/19/2025 11:35,SCH - PJM_VFT,325658,315,315,-315
07/19/2025 11:35,SPR/DUN-SOUTH,23320,2686.75,4600,-9999
07/19/2025 11:35,TOTAL EAST,23314,2220.71,7550,-9999
07/19/2025 11:35,UPNY CONED,23315,4481.64,6615,-9999
07/19/2025 11:35,WEST CENTRAL,23312,152.35,9999,-9999
07/19/2025 11:40,CENTRAL EAST - VC,23330,1180.38,3065,-9999
07/19/2025 11:40,DYSINGER EAST,23326,411.97,3200,-9999
07/19/2025 11:40,MOSES SOUTH,23319,-534.92,3150,-1600
07/19/2025 11:40,SCH - HQ - NY,23324,-770,1500,-980
07/19/2025 11:40,SCH - HQ_CEDARS,325274,-40,270,-40
07/19/2025 11:40,SCH - HQ_IMPORT_EXPORT,325376,-770,1310,-9999
07/19/2025 11:40,SCH - NE - NY,23318,654.84,1400,-1600
07/19/2025 11:40,SCH - NPX_1385,325277,100,125,-125
07/19/2025 11:40,SCH - NPX_CSC,325154,330,330,-330
07/19/2025 11:40,SCH - OH - NY,23317,868.23,2000,-1600
07/19/2025 11:40,SCH - PJ - NY,23316,10.14,2000,-1050
07/19/2025 11:40,SCH - PJM_HTP,325905,660,660,-660
07/19/2025 11:40,SCH - PJM_NEPTUNE,325305,660,660,-660
07/19/2025 11:40,SCH - PJM_VFT,325658,315,315,-315
07/19/2025 11:40,SPR/DUN-SOUTH,23320,2666.4,4600,-9999
07/19/2025 11:40,TOTAL EAST,23314,2209.68,7550,-9999
07/19/2025 11:40,UPNY CONED,23315,4485.77,6615,-9999
07/19/2025 11:40,WEST CENTRAL,23312,156.36,9999,-9999
07/19/2025 11:45,CENTRAL EAST - VC,23330,1134.8,3065,-9999
07/19/2025 11:45,DYSINGER EAST,23326,331.28,3200,-9999
07/19/2025 11:45,MOSES SOUTH,23319,-553.37,3150,-1600
07/19/2025 11:45,SCH - HQ - NY,23324,-770,1500,-980
07/19/2025 11:45,SCH - HQ_CEDARS,325274,-40,270,-40
07/19/2025 11:45,SCH - HQ_IMPORT_EXPORT,325376,-770,1310,-9999
07/19/2025 11:45,SCH - NE - NY,23318,592.39,1400,-1600
07/19/2025 11:45,SCH - NPX_1385,325277,100,125,-125
07/19/2025 11:45,SCH - NPX_CSC,325154,330,330,-330
07/19/2025 11:45,SCH - OH - NY,23317,868.53,2000,-1600
07/19/2025 11:45,SCH - PJ - NY,23316,11.27,2000,-1050
07/19/2025 11:45,SCH - PJM_HTP,325905,660,660,-660
07/19/2025 11:45,SCH - PJM_NEPTUNE,325305,660,660,-660
07/19/2025 11:45,SCH - PJM_VFT,325658,315,315,-315
07/19/2025 11:45,SPR/DUN-SOUTH,23320,2674.96,4600,-9999
07/19/2025 11:45,TOTAL EAST,23314,2218.38,7550,-9999
07/19/2025 11:45,UPNY CONED,23315,4459.9,6615,-9999
07/19/2025 11:45,WEST CENTRAL,23312,72.21,9999,-9999
07/19/2025 11:50,CENTRAL EAST - VC,23330,1251.91,3065,-9999
07/19/2025 11:50,DYSINGER EAST,23326,402.38,3200,-9999
07/19/2025 11:50,MOSES SOUTH,23319,-533.27,3150,-1600
07/19/2025 11:50,SCH - HQ - NY,23324,-770,1500,-980
07/19/2025 11:50,SCH - HQ_CEDARS,325274,-40,270,-40
07/19/2025 11:50,SCH - HQ_IMPORT_EXPORT,325376,-770,1310,-9999
07/19/2025 11:50,SCH - NE - NY,23318,528.57,1400,-1600
07/19/2025 11:50,SCH - NPX_1385,325277,100,125,-125
07/19/2025 11:50,SCH - NPX_CSC,325154,330,330,-330
07/19/2025 11:50,SCH - OH - NY,23317,868.32,2000,-1600
07/19/2025 11:50,SCH - PJ - NY,23316,15.62,2000,-1050
07/19/2025 11:50,SCH - PJM_HTP,325905,660,660,-660
07/19/2025 11:50,SCH - PJM_NEPTUNE,325305,660,660,-660
07/19/2025 11:50,SCH - PJM_VFT,325658,315,315,-315
07/19/2025 11:50,SPR/DUN-SOUTH,23320,2792.12,4600,-9999
07/19/2025 11:50,TOTAL EAST,23314,2259.5,7550,-9999
07/19/2025 11:50,UPNY CONED,23315,4520.13,6615,-9999
07/19/2025 11:50,WEST CENTRAL,23312,142.08,9999,-9999
07/19/2025 11:55,CENTRAL EAST - VC,23330,1235.87,3065,-9999
07/19/2025 11:55,DYSINGER EAST,23326,399.55,3200,-9999
07/19/2025 11:55,MOSES SOUTH,23319,-541.08,3150,-1600
07/19/2025 11:55,SCH - HQ - NY,23324,-770,1500,-980
07/19/2025 11:55,SCH - HQ_CEDARS,325274,-40,270,-40
07/19/2025 11:55,SCH - HQ_IMPORT_EXPORT,325376,-770,1310,-9999
07/19/2025 11:55,SCH - NE - NY,23318,528.62,1400,-1600
07/19/2025 11:55,SCH - NPX_1385,325277,100,125,-125
07/19/2025 11:55,SCH - NPX_CSC,325154,330,330,-330
07/19/2025 11:55,SCH - OH - NY,23317,868.35,2000,-1600
07/19/2025 11:55,SCH - PJ - NY,23316,11.57,2000,-1050
07/19/2025 11:55,SCH - PJM_HTP,325905,660,660,-660
07/19/2025 11:55,SCH - PJM_NEPTUNE,325305,660,660,-660
07/19/2025 11:55,SCH - PJM_VFT,325658,315,315,-315
07/19/2025 11:55,SPR/DUN-SOUTH,23320,2823.52,4600,-9999
07/19/2025 11:55,TOTAL EAST,23314,2205.8,7550,-9999
07/19/2025 11:55,UPNY CONED,23315,4501.06,6615,-9999
07/19/2025 11:55,WEST CENTRAL,23312,141.31,9999,-9999
07/19/2025 12:00,CENTRAL EAST - VC,23330,1266.78,3065,-9999
07/19/2025 12:00,DYSINGER EAST,23326,509.86,3200,-9999
07/19/2025 12:00,MOSES SOUTH,23319,-519.92,3150,-1600
07/19/2025 12:00,SCH - HQ - NY,23324,-770,1500,-980
07/19/2025 12:00,SCH - HQ_CEDARS,325274,-40,270,-40
07/19/2025 12:00,SCH - HQ_IMPORT_EXPORT,325376,-770,1310,-9999
07/19/2025 12:00,SCH - NE - NY,23318,571.08,1400,-1600
07/19/2025 12:00,SCH - NPX_1385,325277,102,125,-125
07/19/2025 12:00,SCH - NPX_CSC,325154,330,330,-330
07/19/2025 12:00,SCH - OH - NY,23317,1003.37,2000,-1600
07/19/2025 12:00,SCH - PJ - NY,23316,-59.97,2000,-1050
07/19/2025 12:00,SCH - PJM_HTP,325905,660,660,-660
07/19/2025 12:00,SCH - PJM_NEPTUNE,325305,660,660,-660
07/19/2025 12:00,SCH - PJM_VFT,325658,315,315,-315
07/19/2025 12:00,SPR/DUN-SOUTH,23320,2823.06,4600,-9999
07/19/2025 12:00,TOTAL EAST,23314,2240.05,7550,-9999
07/19/2025 12:00,UPNY CONED,23315,4617.16,6615,-9999
07/19/2025 12:00,WEST CENTRAL,23312,243.68,9999,-9999
07/19/2025 12:05,CENTRAL EAST - VC,23330,1322.43,3065,-9999
07/19/2025 12:05,DYSINGER EAST,23326,666.73,3200,-9999
07/19/2025 12:05,MOSES SOUTH,23319,-486.48,3150,-1600
07/19/2025 12:05,SCH - HQ - NY,23324,-770,1500,-980
07/19/2025 12:05,SCH - HQ_CEDARS,325274,-40,270,-40
07/19/2025 12:05,SCH - HQ_IMPORT_EXPORT,325376,-770,1310,-9999
07/19/2025 12:05,SCH - NE - NY,23318,614.38,1400,-1600
07/19/2025 12:05,SCH - NPX_1385,325277,105,125,-125
07/19/2025 12:05,SCH - NPX_CSC,325154,330,330,-330
07/19/2025 12:05,SCH - OH - NY,23317,1138.25,2000,-1600
07/19/2025 12:05,SCH - PJ - NY,23316,-127.23,2000,-1050
07/19/2025 12:05,SCH - PJM_HTP,325905,660,660,-660
07/19/2025 12:05,SCH - PJM_NEPTUNE,325305,660,660,-660
07/19/2025 12:05,SCH - PJM_VFT,325658,315,315,-315
07/19/2025 12:05,SPR/DUN-SOUTH,23320,2839.56,4600,-9999
07/19/2025 12:05,TOTAL EAST,23314,2299.66,7550,-9999
07/19/2025 12:05,UPNY CONED,23315,4706.02,6615,-9999
07/19/2025 12:05,WEST CENTRAL,23312,393.61,9999,-9999
07/19/2025 12:10,CENTRAL EAST - VC,23330,1337.21,3065,-9999
07/19/2025 12:10,DYSINGER EAST,23326,623.77,3200,-9999
07/19/2025 12:10,MOSES SOUTH,23319,-473.67,3150,-1600
07/19/2025 12:10,SCH - HQ - NY,23324,-770,1500,-980
07/19/2025 12:10,SCH - HQ_CEDARS,325274,-40,270,-40
07/19/2025 12:10,SCH - HQ_IMPORT_EXPORT,325376,-770,1310,-9999
07/19/2025 12:10,SCH - NE - NY,23318,614.65,1400,-1600
07/19/2025 12:10,SCH - NPX_1385,325277,105,125,-125
07/19/2025 12:10,SCH - NPX_CSC,325154,330,330,-330
07/19/2025 12:10,SCH - OH - NY,23317,1138.41,2000,-1600
07/19/2025 12:10,SCH - PJ - NY,23316,-129.61,2000,-1050
07/19/2025 12:10,SCH - PJM_HTP,325905,660,660,-660
07/19/2025 12:10,SCH - PJM_NEPTUNE,325305,660,660,-660
07/19/2025 12:10,SCH - PJM_VFT,325658,315,315,-315
07/19/2025 12:10,SPR/DUN-SOUTH,23320,2851.93,4600,-9999
07/19/2025 12:10,TOTAL EAST,23314,2306.52,7550,-9999
07/19/2025 12:10,UPNY CONED,23315,4737.4,6615,-9999
07/19/2025 12:10,WEST CENTRAL,23312,344.7,9999,-9999
07/19/2025 12:15,CENTRAL EAST - VC,23330,1312.17,3065,-9999
07/19/2025 12:15,DYSINGER EAST,23326,541.08,3200,-9999
07/19/2025 12:15,MOSES SOUTH,23319,-455.45,3150,-1600
07/19/2025 12:15,SCH - HQ - NY,23324,-770,1500,-980
07/19/2025 12:15,SCH - HQ_CEDARS,325274,-40,270,-40
07/19/2025 12:15,SCH - HQ_IMPORT_EXPORT,325376,-770,1310,-9999
07/19/2025 12:15,SCH - NE - NY,23318,614.41,1400,-1600
07/19/2025 12:15,SCH - NPX_1385,325277,105,125,-125
07/19/2025 12:15,SCH - NPX_CSC,325154,330,330,-330
07/19/2025 12:15,SCH - OH - NY,23317,1138.6,2000,-1600
07/19/2025 12:15,SCH - PJ - NY,23316,-129.59,2000,-1050
07/19/2025 12:15,SCH - PJM_HTP,325905,660,660,-660
07/19/2025 12:15,SCH - PJM_NEPTUNE,325305,660,660,-660
07/19/2025 12:15,SCH - PJM_VFT,325658,315,315,-315
07/19/2025 12:15,SPR/DUN-SOUTH,23320,2833.31,4600,-9999
07/19/2025 12:15,TOTAL EAST,23314,2314.29,7550,-9999
07/19/2025 12:15,UPNY CONED,23315,4755.05,6615,-9999
07/19/2025 12:15,WEST CENTRAL,23312,260.97,9999,-9999
07/19/2025 12:20,CENTRAL EAST - VC,23330,1251.28,3065,-9999
07/19/2025 12:20,DYSINGER EAST,23326,513.47,3200,-9999
07/19/2025 12:20,MOSES SOUTH,23319,-449.62,3150,-1600
07/19/2025 12:20,SCH - HQ - NY,23324,-770,1500,-980
07/19/2025 12:20,SCH - HQ_CEDARS,325274,-40,270,-40
07/19/2025 12:20,SCH - HQ_IMPORT_EXPORT,325376,-770,1310,-9999
07/19/2025 12:20,SCH - NE - NY,23318,614.58,1400,-1600
07/19/2025 12:20,SCH - NPX_1385,325277,105,125,-125
07/19/2025 12:20,SCH - NPX_CSC,325154,330,330,-330
07/19/2025 12:20,SCH - OH - NY,23317,1138.65,2000,-1600
07/19/2025 12:20,SCH - PJ - NY,23316,-126.97,2000,-1050
07/19/2025 12:20,SCH - PJM_HTP,325905,660,660,-660
07/19/2025 12:20,SCH - PJM_NEPTUNE,325305,660,660,-660
07/19/2025 12:20,SCH - PJM_VFT,325658,315,315,-315
07/19/2025 12:20,SPR/DUN-SOUTH,23320,2773.04,4600,-9999
07/19/2025 12:20,TOTAL EAST,23314,2283.26,7550,-9999
07/19/2025 12:20,UPNY CONED,23315,4695.53,6615,-9999
07/19/2025 12:20,WEST CENTRAL,23312,228.77,9999,-9999
07/19/2025 12:25,CENTRAL EAST - VC,23330,1273.84,3065,-9999
07/19/2025 12:25,DYSINGER EAST,23326,513.84,3200,-9999
07/19/2025 12:25,MOSES SOUTH,23319,-420.15,3150,-1600
07/19/2025 12:25,SCH - HQ - NY,23324,-770,1500,-980
07/19/2025 12:25,SCH - HQ_CEDARS,325274,-40,270,-40
07/19/2025 12:25,SCH - HQ_IMPORT_EXPORT,325376,-770,1310,-9999
07/19/2025 12:25,SCH - NE - NY,23318,614.22,1400,-1600
07/19/2025 12:25,SCH - NPX_1385,325277,105,125,-125
07/19/2025 12:25,SCH - NPX_CSC,325154,330,330,-330
07/19/2025 12:25,SCH - OH - NY,23317,1138.57,2000,-1600
07/19/2025 12:25,SCH - PJ - NY,23316,-129.47,2000,-1050
07/19/2025 12:25,SCH - PJM_HTP,325905,660,660,-660
07/19/2025 12:25,SCH - PJM_NEPTUNE,325305,660,660,-660
07/19/2025 12:25,SCH - PJM_VFT,325658,315,315,-315
07/19/2025 12:25,SPR/DUN-SOUTH,23320,2781.18,4600,-9999
07/19/2025 12:25,TOTAL EAST,23314,2245.93,7550,-9999
07/19/2025 12:25,UPNY CONED,23315,4679.89,6615,-9999
07/19/2025 12:25,WEST CENTRAL,23312,216.38,9999,-9999
07/19/2025 12:30,CENTRAL EAST - VC,23330,1224.68,3065,-9999
07/19/2025 12:30,DYSINGER EAST,23326,504.46,3200,-9999
07/19/2025 12:30,MOSES SOUTH,23319,-392.05,3150,-1600
07/19/2025 12:30,SCH - HQ - NY,23324,-770,1500,-980
07/19/2025 12:30,SCH - HQ_CEDARS,325274,-40,270,-40
07/19/2025 12:30,SCH - HQ_IMPORT_EXPORT,325376,-770,1310,-9999
07/19/2025 12:30,SCH - NE - NY,23318,614.26,1400,-1600
07/19/2025 12:30,SCH - NPX_1385,325277,105,125,-125
07/19/2025 12:30,SCH - NPX_CSC,325154,330,330,-330
07/19/2025 12:30,SCH - OH - NY,23317,1138.49,2000,-1600
07/19/2025 12:30,SCH - PJ - NY,23316,-123.01,2000,-1050
07/19/2025 12:30,SCH - PJM_HTP,325905,660,660,-660
07/19/2025 12:30,SCH - PJM_NEPTUNE,325305,660,660,-660
07/19/2025 12:30,SCH - PJM_VFT,325658,315,315,-315
07/19/2025 12:30,SPR/DUN-SOUTH,23320,2788.25,4600,-9999
07/19/2025 12:30,TOTAL EAST,23314,2189.72,7550,-9999
07/19/2025 12:30,UPNY CONED,23315,4634.34,6985,-9999
07/19/2025 12:30,WEST CENTRAL,23312,195.14,9999,-9999
07/19/2025 12:35,CENTRAL EAST - VC,23330,1206.22,3065,-9999
07/19/2025 12:35,DYSINGER EAST,23326,483.06,3200,-9999
07/19/2025 12:35,MOSES SOUTH,23319,-421.07,3150,-1600
07/19/2025 12:35,SCH - HQ - NY,23324,-770,1500,-980
07/19/2025 12:35,SCH - HQ_CEDARS,325274,-40,270,-40
07/19/2025 12:35,SCH - HQ_IMPORT_EXPORT,325376,-770,1310,-9999
07/19/2025 12:35,SCH - NE - NY,23318,613.79,1400,-1600
07/19/2025 12:35,SCH - NPX_1385,325277,105,125,-125
07/19/2025 12:35,SCH - NPX_CSC,325154,330,330,-330
07/19/2025 12:35,SCH - OH - NY,23317,1138.73,2000,-1600
07/19/2025 12:35,SCH - PJ - NY,23316,-128.22,2000,-1050
07/19/2025 12:35,SCH - PJM_HTP,325905,660,660,-660
07/19/2025 12:35,SCH - PJM_NEPTUNE,325305,660,660,-660
07/19/2025 12:35,SCH - PJM_VFT,325658,315,315,-315
07/19/2025 12:35,SPR/DUN-SOUTH,23320,2803.95,4600,-9999
07/19/2025 12:35,TOTAL EAST,23314,2152.1,7550,-9999
07/19/2025 12:35,UPNY CONED,23315,4582.37,6985,-9999
07/19/2025 12:35,WEST CENTRAL,23312,173.03,9999,-9999
07/19/2025 12:40,CENTRAL EAST - VC,23330,1208.27,3065,-9999
07/19/2025 12:40,DYSINGER EAST,23326,505.44,3200,-9999
07/19/2025 12:40,MOSES SOUTH,23319,-414.92,3150,-1600
07/19/2025 12:40,SCH - HQ - NY,23324,-770,1500,-980
07/19/2025 12:40,SCH - HQ_CEDARS,325274,-40,270,-40
07/19/2025 12:40,SCH - HQ_IMPORT_EXPORT,325376,-770,1310,-9999
07/19/2025 12:40,SCH - NE - NY,23318,613.41,1400,-1600
07/19/2025 12:40,SCH - NPX_1385,325277,105,125,-125
07/19/2025 12:40,SCH - NPX_CSC,325154,330,330,-330
07/19/2025 12:40,SCH - OH - NY,23317,1138.66,2000,-1600
07/19/2025 12:40,SCH - PJ - NY,23316,-127.75,2000,-1050
07/19/2025 12:40,SCH - PJM_HTP,325905,660,660,-660
07/19/2025 12:40,SCH - PJM_NEPTUNE,325305,660,660,-660
07/19/2025 12:40,SCH - PJM_VFT,325658,315,315,-315
07/19/2025 12:40,SPR/DUN-SOUTH,23320,2815.02,4600,-9999
07/19/2025 12:40,TOTAL EAST,23314,2136.23,7550,-9999
07/19/2025 12:40,UPNY CONED,23315,4560.53,6985,-9999
07/19/2025 12:40,WEST CENTRAL,23312,196.23,9999,-9999
07/19/2025 12:45,CENTRAL EAST - VC,23330,1219.75,3065,-9999
07/19/2025 12:45,DYSINGER EAST,23326,504.78,3200,-9999
07/19/2025 12:45,MOSES SOUTH,23319,-416.95,3150,-1600
07/19/2025 12:45,SCH - HQ - NY,23324,-770,1500,-980
07/19/2025 12:45,SCH - HQ_CEDARS,325274,-40,270,-40
07/19/2025 12:45,SCH - HQ_IMPORT_EXPORT,325376,-770,1310,-9999
07/19/2025 12:45,SCH - NE - NY,23318,638.86,1400,-1600
07/19/2025 12:45,SCH - NPX_1385,325277,105,125,-125
07/19/2025 12:45,SCH - NPX_CSC,325154,330,330,-330
07/19/2025 12:45,SCH - OH - NY,23317,1138.62,2000,-1600
